מספר סידורי,מספר לפי מתחרים,שם המוצר,מקט,שם המוצר מהאתר,חברה/מותג,תאריך,מחיר רגיל,מחיר ליחידה/משקל,מחיר מבצע,מחיר מבצע ליח'
85,30,תה ירוק 25 יח' מותג הבית,7296073323044,תה ירוק לימונית לואיזה25,עדנים,2020-05-19 11:00,10.00,27.03,,
86,30,ויסוצקי,6251275,מוצר לא נמצא,,,,,,
87,30,ליפטון 20 יח',8690637688195,תה ירוק קלאסי ליפטון20ש,יוניליוור,2018-04-15 09:44,17.30,57.67,,
88,31,אבקת שוקו 500 ג' מותג הבית,7296073362036,אבקת שוקו ניקולודיון500ג,---,2019-03-01 01:12,11.80,2.36,,
89,31,שוקולית עלית,174723,מוצר לא נמצא,,,,,,
90,32,"חומוס 1 ק""ג מותג הבית",7296073224600,מוצר לא נמצא,,,,,,
91,32,חומוס אחלה,2987963,מוצר לא נמצא,,,,,,
92,32,חומוס צבר,3727667,מוצר לא נמצא,,,,,,
93,33,חומוס 30% טחינה 400 גרם מותג הבית,7296073365662,מוצר לא נמצא,,,,,,
94,33,חומוס אחלה 30% טחינה,7290110564339,חומוס עשיר ב30% טחינה400,"שטראוס גרופ בע""\מ",2018-03-05 16:29,15.20,3.80,,
95,33,חומוסטחינה צבר,7290109351025,חומוסטחינה צבר 400 גרם,סלטי צבר,2018-02-06 13:22,14.20,3.55,,
96,34,כרוב אדום 400 גרם מותג הבית,7296073328940,מוצר לא נמצא,,,,,,
97,34,כרוב אדום אחלה,2825722,מוצר לא נמצא,,,,,,
98,34,כרוב אדום צבר,7290106577541,כרוב אדום מרובע צבר400ג,סלטי צבר,2017-01-03 09:05,13.40,3.35,,
99,35,מטבוחה 400 גרם מותג הבית,7296073225768,סלט מטבוחה שופרסל 400גרם,סלטי שמיר,2019-03-06 10:05,9.90,2.48,,
100,35,מטבוחה אחלה,7290010931330,סלט מטבוחה 500 גרם,"שטראוס גרופ בע""\מ",2017-02-14 09:39,15.90,3.18,,
101,35,מטבוחה צבר,7290111563492,מוצר לא נמצא,,,,,,
102,36,פיצה קפואה מותג הבית,7296073225461,פיצה מרגריטה 360גרם,SOCICO CON S.R.L AR,2017-02-07 10:11,16.90,4.69,,
103,36,פיצה שלושת האופים,2129479,מוצר לא נמצא,,,,,,
104,36,פיצה מעדנות,7290014218130,פיצה דקה גבינה 380גרם,"מעדנות בע""\מ",2017-02-07 10:11,18.90,4.97,,
105,37,שניצל תירס 750 גרם מותג הבית,7296073204879,שניצל תירס שופרסל 750גרם,---,2017-02-27 11:03,21.90,2.92,,
106,37,שניצל תירס טבעול,300900,מוצר לא נמצא,,,,,,
107,37,שניצל תירס זוגלובק,6742209,מוצר לא נמצא,,,,,,
108,38,קמח חיטה לבן מותג הבית,7296073021568,"קמח לבן שופרסל 1 ק""ג",שופרסל,2015-09-30 06:38,3.80,3.80,,
109,38,קמח לבן דגן,3107216,מוצר לא נמצא,,,,,,
110,39,קמח תופח מותג הבית,7296073021575,"קמח תופח שופרסל 1 ק""ג",שופרסל,2017-05-09 09:14,6.70,6.70,,
111,39,קמח תופח סוגת,7290100702383,מוצר לא נמצא,,,,,,
112,39,קמח תופח אסם,63157,מוצר לא נמצא,,,,,,
113,40,שמן קנולה 1 ל' מותג הבית,7296073033752,שמן קנולה שופרסל 1 ליטר,NV AOR,2017-01-05 10:45,7.90,7.90,,
114,40,שמן קנולה עץ הזית,144474,מוצר לא נמצא,,,,,,
115,40,שמן קנולה בורחס/ מילומור,8410179014821,שמן קנולה + E ויטמין 1ל,PONTU BORGES ACEITES,2018-01-30 11:15,13.90,13.90,,
116,41,שמן זית 750 מ' מותג הבית,7296073223009,שמן זית,,2020-05-02 17:50,29.90,3.99,,
117,41,שמן זית עץ הזית,7290017142128,שמן זית כתית קלאסי 750מל,שמן תעשיות,2020-05-19 12:00,30.90,4.12,,
118,41,שמן זית יד מרדכי,7290010429554,"שמן זית 2 קלאסי 750מ""ל",מכוורת יד מרדכי שטראוס ב,2018-05-22 10:50,37.90,5.05,,
119,42,פתיתים מותג הבית,7296073129448,פתיתים טבעות שופרסל500גר,אסיף תעשיות מזון,2016-06-21 10:04,5.20,1.04,,
120,42,פתיתים אסם,60200,מוצר לא נמצא,,,,,,
121,42,פתיתים סוגת,7290100702628,פתיתים אפויים קוסקוס500ג,"אסיף תעשיות מזון בע""מ",2014-06-29 15:12,5.20,1.04,,
122,43,אורז 1 קילו מותג הבית,7296073286011,אורז פרסי זיפר שופרסל1קג,ltd co produce Uthai,2019-05-28 14:40,6.90,6.90,,
123,43,אורז פרסי קלאסי סוגת,211442,מוצר לא נמצא,,,,,,
124,43,אורז ויליפוד,8901537024014,אורז בסמטי,,2018-01-30 11:15,14.90,14.90,,
125,44,שקדי מרק 400 גרם מותג הבית,7296073346814,מוצר לא נמצא,,,,,,
126,44,שקדי מרק מנה,3514007,מוצר לא נמצא,,,,,,
127,44,שקדי מרק אסם,63140,מוצר לא נמצא,,,,,,
128,45,טחינה גולמית מותג הבית,7296073244875,טחינה גולמית 500 גרם,---,2020-05-19 12:50,10.90,2.18,,
129,45,טחינה גולמית בארכה,112220,מוצר לא נמצא,,,,,,
130,45,טחינה ירושלים,7290010627004,טחינה ירושלים 500 גרם,"טחינה ירושלים בע""מ",2018-04-15 09:44,16.90,3.38,,
131,46,"מיונז 500 ג'/ 1 ק""ג מותג הבית",7296073205081,מיונז,,2017-12-05 09:52,8.90,1.78,,
132,46,מיונז תלמה,111186,מוצר לא נמצא,,,,,,
133,46,מיונז הלמנס,120836,מוצר לא נמצא,,,,,,
134,47,רסק עגבניות 22% 260 ג מותג הבית,7296073225492,רוטב עגבני.מרוכז22% 260ג,פריניר,2014-09-30 07:48,3.60,1.38,,
135,47,רסק עגבניות פריניר,2019787,מוצר לא נמצא,,,,,,
136,47,רסם עגבניות פריכוז,207063,מוצר לא נמצא,,,,,,
137,48,טונה בשמן מותג הבית,7296073206682,טונה בשמן קנולה 160*4ג,תעשיות פילטונה,2020-05-19 12:00,19.90,3.11,,
138,48,טונה ויליגר,2929642,מוצר לא נמצא,,,,,,
139,48,טונה סטארקיסט,5287206,מוצר לא נמצא,,,,,,
140,49,"דבש 350 ג'/ 1 ק""ג מותג הבית",7296073078579,דבש טבעי שופרסל 350 גרם,שופרסל,2018-01-02 09:54,18.90,5.40,,
141,49,דבש יד מרדכי,2130567,מוצר לא נמצא,,,,,,
142,49,דבש עמק חפר,2479352,מוצר לא נמצא,,,,,,
143,50,מגבות נייר 6 יח' מותג הבית,7296073230656,מגבות נייר שופרסל 6 גל.,שניב תעשיות נייר,2018-07-02 13:50,9.90,0.16,,
144,50,מגבות נייר ניקול,188355,מוצר לא נמצא,,,,,,
145,50,מגבות נייר סנו,5427107,מוצר לא נמצא,,,,,,
146,51,נוזל לניקוי כלים 750 מל מותג הבית,7296073230731,מוצר לא נמצא,,,,,,
147,51,נוזל כלים פיירי,4084500088917,פיירי לכלים לימון650מל,פרוקטר אנד גמבל,2017-07-04 09:23,10.90,1.68,,
148,51,נוזל כלים פלמוליב,2730262,מוצר לא נמצא,,,,,,
149,52,אקונומיקה 4 ל' מותג הבית,7296073362630,אקונומיקה מבושמת 4 ליטר,---,2018-12-28 01:15,13.90,3.48,,
150,52,אקונומיקה סנט מוריץ,1713853,מוצר לא נמצא,,,,,,
151,52,אקונומיקה פסגה סנו,1791349,מוצר לא נמצא,,,,,,
152,53,אבקת כביסה 2.5 קילו מותג הבית,7296073219118,אבקת כביסה,,2018-04-10 15:35,22.90,9.16,,
153,53,אקת כביסה קולון/ סוד,7290108201437,"אבקת כביסה קולון 2.5 ק""ג",רקיט בנקיזר,2020-05-19 13:10,19.90,7.96,,
154,53,אבקת כביסה סנו,7290012116537,מוצר לא נמצא,,,,,,
155,54,מרכך כביסה 4 ל' מותג הבית,7296073231288,מוצר לא נמצא,,,,,,
156,54,מרכך כביסה בדין,342856,מוצר לא נמצא,,,,,,
157,54,מרכך כביסה סנו,5423734,מוצר לא נמצא,,,,,,
158,55,נייר טואלט 32 גלילים מותג הבית,7296073272496,נייר טואלט שופרסל 32 גל,שניב תעשיות נייר,2018-07-02 13:50,31.90,5.57,,
159,55,נייר טואלט 32 גל' מולאט,262031,מוצר לא נמצא,,,,,,
160,55,נייר טואלט 32 גל' סנו,7290012823602,נייר טואלט סופט לבן 32גל,סנו,2020-05-02 18:20,29.90,5.09,,
161,56,נייר טואלט 48 גלילים מותג הבית,7296073241935,מוצר לא נמצא,,,,,,
162,56,נייר טואלט 48 גל' מולאט,262239,מוצר לא נמצא,,,,,,
163,56,נייר טואלט 48 גל' סנו,7290011598457,מוצר לא נמצא,,,,,,
164,57,קורנפלקס מותג הבית,7296073150527,קורנפלקס שופרסל 750 גרם,שופרסל,2017-10-17 09:11,12.40,1.65,,
165,57,קרונפלקס תלמה,7290107647755,קורנפלקס של אלופים 750 ג,יוניליוור,2017-11-05 16:25,16.50,2.20,,
166,57,קרונפלקס קלוגס,2543237,מוצר לא נמצא,,,,,,
167,58,שוקולד מריר מארז 3/ 5 יח' מותג הבית,7296073197478,שוקולד מריר 3 יח,,2020-05-19 11:00,11.90,3.97,,
168,58,שוקולד פרה מריר עלית,7290100852576,מוצר לא נמצא,,,,,,
169,58,שורולד מריר ורד הגליל מארז 5 יח',7290112491541,מוצר לא נמצא,,,,,,
170,59,פופקורן למיקרו מותג הבית,7296073091189,מוצר לא נמצא,,,,,,
171,59,פופקורן פופ-סטאר,420332,מוצר לא נמצא,,,,,,
172,59,פופקורן הוט-פופ,5701932026971,הוטפופ טעם חמאה100*6גר,פופז,2020-05-19 10:40,13.90,2.32,,
173,60,וופלים 500 ג' מותג הבית,7296073220275,ופל שוקולד שופרסל500ג,מנעמים,2017-05-09 09:14,9.90,1.98,,
174,60,וופלים עלית,174099,מוצר לא נמצא,,,,,,
175,61,פתי בר 500 ג' מותג הבית,7296073218753,פתי בר שופרסל 500 גרם,BV BISCUIT PALLY,2016-03-29 00:39,9.90,1.98,,
176,61,פתי בר אסם,74184,מוצר לא נמצא,,,,,,
177,61,פתי בר עלית,1813881,מוצר לא נמצא,,,,,,
178,62,בורקס גבינה מותג הבית,7296073064398,בורקס גבינה שופרסל 800 ג,מאפ גדרון,2018-01-22 12:14,16.90,2.11,,
179,62,בורקס גבינה מעדנות,238173,מוצר לא נמצא,,,,,,
180,62,בורס גבינה שלושת האופים,2327073,מוצר לא נמצא,,,,,,
181,63,"בורקס תפו""א מותג הבית",7296073064367,"בורקס תפו""א שופרסל 800 ג",שופרסל,2018-01-22 12:14,16.60,2.08,,
182,63,"בורקס תפו""א מעדנות",238180,מוצר לא נמצא,,,,,,
183,63,"בורקס תפו""א שלושת האופים",2327042,מוצר לא נמצא,,,,,,
184,64,מלוואח מותג הבית,7296073222323,מלווח קפוא שופרסל700ג,אופרה,2017-05-15 11:46,13.90,1.99,,
185,64,מלוואח מעדנות,238036,מוצר לא נמצא,,,,,,
186,64,מלוואח שלושת האופים,2757139,מוצר לא נמצא,,,,,,
187,65,ג'ל היגייני לידיים סנו,7290011765217,ג'ל לניקוי ידיים אלוורה,קוסמופארם,2016-04-28 10:55,9.90,9.90,,
188,65,"ג'ל היגייני לידיים ד""ר פישר",7290015596244,מוצר לא נמצא,,,,,,
189,65,ג'ל היגייני לידיים scosmetics,8436037792359,מוצר לא נמצא,,,,,,
190,66,צבע לשיער גרניאר ,3600540308603,צבע קולור נטורלס שחור 1,קוסמופול,2020-05-19 12:00,19.90,19.90,,
191,66,צבע לשיער פלאטה,3838824127149,מוצר לא נמצא,,,,,,
192,66,צבע לשיער קולסטון,4056800762934,מוצר לא נמצא,,,,,,
193,67,דורדורנט ספריי לאישה דאב,3806577,מוצר לא נמצא,,,,,,
194,67,דורדורנט ספריי  לאישה FA,4015000519915,דאו.ספריי פינק פשיין 200,הנקל סוד,2018-04-10 15:35,12.90,6.45,,
195,67,דורדורנט ספריי לאישה  קרמה,7290013848987,מוצר לא נמצא,,,,,,
196,68,ספיד סטיק ג'ל לגבר של ספיד סטיק,22200956932,ספיד סטיק ג'ל 24/7 כחול,קולגייט פלמוליב,2018-11-15 13:22,19.90,23.41,,
197,68,ספיד סטיק ג'ל לגבר ג'ילט,7702018271788,מוצר לא נמצא,,,,,,
198,68,ספיד סטיק ג'ל לגבר קרמה,293837,מוצר לא נמצא,,,,,,
199,69,שניצל מאמא עוף,8409582,מוצר לא נמצא,,,,,,
200,69,שניצל עוף טוב,158273,מוצר לא נמצא,,,,,,
201,69,שניצל עוף עטרה,2939054,מוצר לא נמצא,,,,,,
202,70,שניצלונים מאמא עוף,8409049,מוצר לא נמצא,,,,,,
203,70,שניצלונים עוף טוב,8154222,מוצר לא נמצא,,,,,,
204,71,המבורגר 400 ג' זוגלובק,530413,מוצר לא נמצא,,,,,,
205,71,המבורגר 400 ג' טיבון ויל,8344272,מוצר לא נמצא,,,,,,
206,71,המבורגר 400 ג' עטרה,4263034,מוצר לא נמצא,,,,,,
1,1,מגבונים לחים מארז מותג הבית 6 יח' (רמי לוי 4),7296073277255,מגבונים לחים 72*6 יח,דינמיק,2020-05-19 13:10,16.90,16.90,,
2,1,מגבוני האגיס 4 יח',195773,מוצר לא נמצא,,,,,,
3,1,מגבוני פמפרס/טיטולים 4 יח',8001841077949,מגבוני פמפרס פרש 52*4 יח,פרוקטר אנד גמבל,2019-11-29 00:15,21.90,21.90,,
4,2,משחת שיניים מותג הבית,7296073345299,משחת שינייםWhitening 100,---,2019-06-27 11:05,10.90,10.90,,
5,2,קולגייט,2730675,מוצר לא נמצא,,,,,,
6,2,מרידול,7290107978637,"משחת מרידול 75 מ""ל",קולגייט פלמוליב,2019-08-13 10:12,18.90,25.20,,
7,3,משחת שיניים לילדים מותג הבית,7296073345336,משחת שיניים לילדים 2-6,שופרסל,2019-06-27 11:05,9.90,19.80,,
1,1,מגבונים לחים מארז מותג הבית 6 יח' (רמי לוי 4),7296073277255,מגבונים לחים 72*6 יח,דינמיק,2020-05-19 13:10,16.90,16.90,,
2,1,מגבוני האגיס 4 יח',195773,מוצר לא נמצא,,,,,,
3,1,מגבוני פמפרס/טיטולים 4 יח',8001841077949,מגבוני פמפרס פרש 52*4 יח,פרוקטר אנד גמבל,2019-11-29 00:15,21.90,21.90,,
4,2,משחת שיניים מותג הבית,7296073345299,משחת שינייםWhitening 100,---,2019-06-27 11:05,10.90,10.90,,
5,2,קולגייט,2730675,מוצר לא נמצא,,,,,,
6,2,מרידול,7290107978637,"משחת מרידול 75 מ""ל",קולגייט פלמוליב,2019-08-13 10:12,18.90,25.20,,
7,3,משחת שיניים לילדים מותג הבית,7296073345336,משחת שיניים לילדים 2-6,שופרסל,2019-06-27 11:05,9.90,19.80,,
8,3,קולגייט לילדים,6712981,מוצר לא נמצא,,,,,,
9,3,אורל-בי לילדים,3014260278465,מוצר לא נמצא,,,,,,
10,4,חוט דנטלי מותג הבית,7296073345473,מוצר לא נמצא,,,,,,
11,4,חוט דנטלי אורל-בי,5010622005012,מוצר לא נמצא,,,,,,
12,5,מברשת שיניים חשמלית מותג הבית,7296073345404,מוצר לא נמצא,,,,,,
13,5,מברשת שיניים חשמלית אורל בי,4210201043546,מברשת חשמלית נטענת-מבוגר,פרוקטר & גמבל,2020-05-02 18:50,89.90,89.90,,
14,5,מברשת שיניים חשמלית פוג'יקום,7290015176378,מוצר לא נמצא,,,,,,
15,6,תחבושות מותג הבית,7296073140993,מוצר לא נמצא,,,,,,
16,6,תחבושות קוטקס,5029053510811,30תח.קוטקס נורמל כנפיים,חוגלה קימברלי,2020-05-19 12:00,16.90,16.90,,
17,6,לילי,193205,מוצר לא נמצא,,,,,,
18,7,מגן תחתון מותג הבית,7296073140979,60מגן תחתון נורמל שופרסל,קוראטקס,2018-04-10 15:35,13.90,13.90,,
19,7,מגן תחתון קוטקס,189758,מוצר לא נמצא,,,,,,
20,7,אולוויז,4015400564454,68מגני תח.אולוייז מגה L,פרוקטר אנד גמבל,2018-05-22 11:13,22.90,22.90,,
21,8,תחליב רחצה מותג הבית,7296073344667,"תחליב רחצה מאסק 750 מ""ל",---,2020-05-02 17:50,8.90,1.19,,
22,8,פינוק,7290100247051,תח.רחצה פינוק קלאסי 700מ,יוניליוור ישראל טיפוח אי,2018-05-22 11:13,12.90,1.84,,
23,8,דאב,8712561594608,תח.רחצה להזנה עמוקה 750מ,יוניליוור,2018-05-22 11:13,22.90,3.05,,
24,9,ג'ל רחצה מותג הבית,7296073344629,מוצר לא נמצא,,,,,,
25,9,ג'ל רחצה crema,7290012117428,קרמה ג'ל רח.ושמפו גבר700,קוסמופארם,2020-05-19 12:50,15.00,2.14,,
26,9,ג'ל רחצה palmolive,7290111937057,מוצר לא נמצא,,,,,,
27,10,אל סבון 1 ליטר מותג הבית,7296073255710,מוצר לא נמצא,,,,,,
28,10,אל סבון כיף,5424403,מוצר לא נמצא,,,,,,
29,10,אל סבון family,7290016319293,מוצר לא נמצא,,,,,,
30,11,אל סבון מארז מותג הבית,7296073254294,מוצר לא נמצא,,,,,,
31,11,אל סבון כיף מארז,5423888,מוצר לא נמצא,,,,,,
32,11,אל סבון family מארז,7290011223786,מוצר לא נמצא,,,,,,
33,12,מי פה מותג הבית,7296073292104,מוצר לא נמצא,,,,,,
34,12,מי פה קולגייט,4078225,מוצר לא נמצא,,,,,,
35,12,מי פה ליסטרין,8116565,מוצר לא נמצא,,,,,,
36,13,ג'ל גילוח מותג הבית,7296073323198,מוצר לא נמצא,,,,,,
37,13,ג'ל גילוח ג'ילט,7702018405145,מוצר לא נמצא,,,,,,
38,13,ג'ל גילוח crema,7290011765088,מוצר לא נמצא,,,,,,
39,14,גרבר - מותג הבית,7296073266990,מחית תפוחי עץ שופרסל190ג,שופרסל,2018-07-10 09:25,4.90,2.58,,
40,14,גרבר,7613036878135,מחית סלט פירות 190 גרם,נסטלה,2019-10-25 01:09,6.90,3.63,,
41,14,פרינוק,7290010065295,"פרינוק מחית תפו""ע+בננ130",פרינוק,2014-07-03 10:58,5.20,4.00,,
42,15,תרכובת מזון לתינוק מותג הבית,7296073237440,מוצר לא נמצא,,,,,,
43,15,סימילאק,5391523058087,סימילאק אדבנס+ שלב2 700ג,אבוט,2018-08-24 05:33,69.90,9.99,,
44,15,מטרנה,7290013083661,מוצר לא נמצא,,,,,,
45,16,גבינה צהובה פרוסות 200 ג' מותג הבית,7296073348191,מוצר לא נמצא,,,,,,
46,16,נעם 200 ג',7290102394821,ג.צהובה נעם דק דק28% 200,מילקו תעשיות בעמ,2018-10-16 13:47,16.10,8.05,,
47,16,עמק 200 ג',4122270,מוצר לא נמצא,,,,,,
48,17,גבינה צהובה משקל 28% מותג הבית,9956887,מוצר לא נמצא,,,,,,
49,17,נעם משקל 28%,7290102395408,מוצר לא נמצא,,,,,,
50,17,עמק משקל 28%,55350,מוצר לא נמצא,,,,,,
51,18,ממרח חמאה 250 ג' מותג הבית,7296073366393,ממרח חמאה שופרסל 250 גרם,---,2020-05-19 13:10,10.00,4.00,,
52,18,ממרח חמאה לורפק,5740900403222,ממרח לורפק+מלח מופחת250ג,ארלה פודס אמבה,2018-11-11 15:08,17.90,7.16,,
53,18,ממרח חמאה יורוספרד,7290108501773,מוצר לא נמצא,,,,,,
54,19,מרגרינה מותג הבית,7296073344421,מוצר לא נמצא,,,,,,
55,19,מרגרינה בלו-בנד,110059,מוצר לא נמצא,,,,,,
56,19,מרגרינה שמרית,453880,מוצר לא נמצא,,,,,,
57,20,שמנת לבישול 15% מותג הבית,7296073236603,מוצר לא נמצא,,,,,,
58,20,השף הלבן,4125721,מוצר לא נמצא,,,,,,
59,20,שמנת לבישול יטבתה,7290105362339,שמנת לבישול15%מהדרין250,מחלבת יטבתה,2016-07-13 13:13,8.60,3.44,,
60,21,שמנת עמידה לקצפת 38% מותג הבית,7296073231561,שמנת עמידה לקצפת38% 250ג,מחלבות רמת הגולן,2019-06-13 11:14,6.00,2.40,,
61,21,השף הלבן,43814,מוצר לא נמצא,,,,,,
62,21,שמנת עמידה יטבתה,7290104728310,שמנת עמידה לקצפת38% 250מ,מחלבת יטבתה,2019-06-13 11:14,6.18,2.47,,
63,22,"נקניקיות וינר 1 ק""ג מותג הבית",7296073222279,נקניקיות וינר שופרסל 1קג,מעדני יחיעם,2015-09-30 06:35,24.20,24.20,,
64,22,זוגלובק,530468,מוצר לא נמצא,,,,,,
65,22,טירת צבי,7290013906212,"נקניקיות וינר 1 ק""ג",טיב טירת צבי 2000,2020-05-19 11:40,27.90,27.90,,
66,23,נקניקיות מרגז 400 ג' מותג הבית,7296073367154,מוצר לא נמצא,,,,,,
67,23,זוגלובק,7290012226007,מוצר לא נמצא,,,,,,
68,23,טיבון ויל,552118,מוצר לא נמצא,,,,,,
69,24,5 פיתות מותג הבית,9398786,מוצר לא נמצא,,,,,,
70,24,פיתות תנעמי,3217014,מוצר לא נמצא,,,,,,
71,24,ברמן אסלי,497204,מוצר לא נמצא,,,,,,
72,25, (רמי לוי 10) 6 לחמניות מותג הבית,7296073225072,מוצר לא נמצא,,,,,,
73,25,ברמן,497228,מוצר לא נמצא,,,,,,
74,25,אנג'ל,2065555,מוצר לא נמצא,,,,,,
75,26,תירוש 1 ל' מותג הבית,7296073322580,מיץ ענבים תירוש 1 ליטר,יקבי ירושלים,2020-01-05 11:01,15.50,15.50,,
76,26,תירוש כרמל,4658625,מוצר לא נמצא,,,,,,
77,26,יין מתוק לקידוש סגל,24530,מוצר לא נמצא,,,,,,
78,27,מים מינרליים מותג הבית,7296073009771,מים מינרליים שופרסל1.5*6,שופרסל,2017-11-07 10:27,11.90,1.32,,
79,27,נביעות,2331322,מוצר לא נמצא,,,,,,
80,27,מי עדן,688732,מוצר לא נמצא,,,,,,
81,28,קפה נמס מותג הבית,7296073219255,קפה נמס,,2017-02-07 08:54,14.90,7.45,,
82,28,קפה נמס עלית,176420,מוצר לא נמצא,,,,,,
83,29,קפה טורקי מותג הבית,7296073134534,קפה טורקי שופרסל 100 גרם,שופרסל,2017-02-07 08:54,5.90,5.90,,
84,29,קפה טורקי עלית,7290106521926,קפה טורקי 150 גרם,שטראוס קפה בי.ויn\.,2018-01-30 11:15,13.90,9.27,,
85,30,תה ירוק 25 יח' מותג הבית,7296073323044,תה ירוק לימונית לואיזה25,עדנים,2020-05-19 11:00,10.00,27.03,,
86,30,ויסוצקי,6251275,מוצר לא נמצא,,,,,,
87,30,ליפטון 20 יח',8690637688195,תה ירוק קלאסי ליפטון20ש,יוניליוור,2018-04-15 09:44,17.30,57.67,,
88,31,אבקת שוקו 500 ג' מותג הבית,7296073362036,אבקת שוקו ניקולודיון500ג,---,2019-03-01 01:12,11.80,2.36,,
89,31,שוקולית עלית,174723,מוצר לא נמצא,,,,,,
90,32,"חומוס 1 ק""ג מותג הבית",7296073224600,מוצר לא נמצא,,,,,,
91,32,חומוס אחלה,2987963,מוצר לא נמצא,,,,,,
92,32,חומוס צבר,3727667,מוצר לא נמצא,,,,,,
93,33,חומוס 30% טחינה 400 גרם מותג הבית,7296073365662,מוצר לא נמצא,,,,,,
94,33,חומוס אחלה 30% טחינה,7290110564339,חומוס עשיר ב30% טחינה400,"שטראוס גרופ בע""\מ",2018-03-05 16:29,15.20,3.80,,
95,33,חומוסטחינה צבר,7290109351025,חומוסטחינה צבר 400 גרם,סלטי צבר,2018-02-06 13:22,14.20,3.55,,
96,34,כרוב אדום 400 גרם מותג הבית,7296073328940,מוצר לא נמצא,,,,,,
97,34,כרוב אדום אחלה,2825722,מוצר לא נמצא,,,,,,
98,34,כרוב אדום צבר,7290106577541,כרוב אדום מרובע צבר400ג,סלטי צבר,2017-01-03 09:05,13.40,3.35,,
99,35,מטבוחה 400 גרם מותג הבית,7296073225768,סלט מטבוחה שופרסל 400גרם,סלטי שמיר,2019-03-06 10:05,9.90,2.48,,
100,35,מטבוחה אחלה,7290010931330,סלט מטבוחה 500 גרם,"שטראוס גרופ בע""\מ",2017-02-14 09:39,15.90,3.18,,
101,35,מטבוחה צבר,7290111563492,מוצר לא נמצא,,,,,,
102,36,פיצה קפואה מותג הבית,7296073225461,פיצה מרגריטה 360גרם,SOCICO CON S.R.L AR,2017-02-07 10:11,16.90,4.69,,
103,36,פיצה שלושת האופים,2129479,מוצר לא נמצא,,,,,,
104,36,פיצה מעדנות,7290014218130,פיצה דקה גבינה 380גרם,"מעדנות בע""\מ",2017-02-07 10:11,18.90,4.97,,
105,37,שניצל תירס 750 גרם מותג הבית,7296073204879,שניצל תירס שופרסל 750גרם,---,2017-02-27 11:03,21.90,2.92,,
106,37,שניצל תירס טבעול,300900,מוצר לא נמצא,,,,,,
107,37,שניצל תירס זוגלובק,6742209,מוצר לא נמצא,,,,,,
108,38,קמח חיטה לבן מותג הבית,7296073021568,"קמח לבן שופרסל 1 ק""ג",שופרסל,2015-09-30 06:38,3.80,3.80,,
109,38,קמח לבן דגן,3107216,מוצר לא נמצא,,,,,,
110,39,קמח תופח מותג הבית,7296073021575,"קמח תופח שופרסל 1 ק""ג",שופרסל,2017-05-09 09:14,6.70,6.70,,
111,39,קמח תופח סוגת,7290100702383,מוצר לא נמצא,,,,,,
112,39,קמח תופח אסם,63157,מוצר לא נמצא,,,,,,
113,40,שמן קנולה 1 ל' מותג הבית,7296073033752,שמן קנולה שופרסל 1 ליטר,NV AOR,2017-01-05 10:45,7.90,7.90,,
114,40,שמן קנולה עץ הזית,144474,מוצר לא נמצא,,,,,,
115,40,שמן קנולה בורחס/ מילומור,8410179014821,שמן קנולה + E ויטמין 1ל,PONTU BORGES ACEITES,2018-01-30 11:15,13.90,13.90,,
116,41,שמן זית 750 מ' מותג הבית,7296073223009,שמן זית,,2020-05-02 17:50,29.90,3.99,,
117,41,שמן זית עץ הזית,7290017142128,שמן זית כתית קלאסי 750מל,שמן תעשיות,2020-05-19 12:00,30.90,4.12,,
118,41,שמן זית יד מרדכי,7290010429554,"שמן זית 2 קלאסי 750מ""ל",מכוורת יד מרדכי שטראוס ב,2018-05-22 10:50,37.90,5.05,,
119,42,פתיתים מותג הבית,7296073129448,פתיתים טבעות שופרסל500גר,אסיף תעשיות מזון,2016-06-21 10:04,5.20,1.04,,
120,42,פתיתים אסם,60200,מוצר לא נמצא,,,,,,
121,42,פתיתים סוגת,7290100702628,פתיתים אפויים קוסקוס500ג,"אסיף תעשיות מזון בע""מ",2014-06-29 15:12,5.20,1.04,,
122,43,אורז 1 קילו מותג הבית,7296073286011,אורז פרסי זיפר שופרסל1קג,ltd co produce Uthai,2019-05-28 14:40,6.90,6.90,,
123,43,אורז פרסי קלאסי סוגת,211442,מוצר לא נמצא,,,,,,
124,43,אורז ויליפוד,8901537024014,אורז בסמטי,,2018-01-30 11:15,14.90,14.90,,
125,44,שקדי מרק 400 גרם מותג הבית,7296073346814,מוצר לא נמצא,,,,,,
126,44,שקדי מרק מנה,3514007,מוצר לא נמצא,,,,,,
127,44,שקדי מרק אסם,63140,מוצר לא נמצא,,,,,,
128,45,טחינה גולמית מותג הבית,7296073244875,טחינה גולמית 500 גרם,---,2020-05-19 12:50,10.90,2.18,,
129,45,טחינה גולמית בארכה,112220,מוצר לא נמצא,,,,,,
130,45,טחינה ירושלים,7290010627004,טחינה ירושלים 500 גרם,"טחינה ירושלים בע""מ",2018-04-15 09:44,16.90,3.38,,
131,46,"מיונז 500 ג'/ 1 ק""ג מותג הבית",7296073205081,מיונז,,2017-12-05 09:52,8.90,1.78,,
132,46,מיונז תלמה,111186,מוצר לא נמצא,,,,,,
133,46,מיונז הלמנס,120836,מוצר לא נמצא,,,,,,
134,47,רסק עגבניות 22% 260 ג מותג הבית,7296073225492,רוטב עגבני.מרוכז22% 260ג,פריניר,2014-09-30 07:48,3.60,1.38,,
